location,time,ppi_dom_con,date
JPN,2002-05,110,May 2002
JPN,2002-06,109.7,Jun 2002
JPN,2002-07,109.3,Jul 2002
JPN,2002-08,109.2,Aug 2002
JPN,2002-09,109.2,Sep 2002
JPN,2002-10,109.1,Oct 2002
JPN,2002-11,109.1,Nov 2002
JPN,2002-12,108.7,Dec 2002
JPN,2003-01,108.3,Jan 2003
JPN,2003-02,108.4,Feb 2003
JPN,2003-03,108.4,Mar 2003
JPN,2003-04,108.1,Apr 2003
JPN,2003-05,107.8,May 2003
JPN,2003-06,107.6,Jun 2003
JPN,2003-07,108,Jul 2003
JPN,2003-08,107.8,Aug 2003
JPN,2003-09,108,Sep 2003
JPN,2003-10,108.2,Oct 2003
JPN,2003-11,108.2,Nov 2003
JPN,2003-12,108.5,Dec 2003
JPN,2004-01,108.4,Jan 2004
JPN,2004-02,108.2,Feb 2004
JPN,2004-03,107.7,Mar 2004
JPN,2004-04,107.5,Apr 2004
JPN,2004-05,107.5,May 2004
JPN,2004-06,107.6,Jun 2004
JPN,2004-07,107.4,Jul 2004
JPN,2004-08,107.3,Aug 2004
JPN,2004-09,107.5,Sep 2004
JPN,2004-10,107.2,Oct 2004
JPN,2004-11,107,Nov 2004
JPN,2004-12,106.8,Dec 2004
JPN,2005-01,106.8,Jan 2005
JPN,2005-02,107,Feb 2005
JPN,2005-03,107,Mar 2005
JPN,2005-04,107.3,Apr 2005
JPN,2005-05,107.2,May 2005
JPN,2005-06,106.9,Jun 2005
JPN,2005-07,107,Jul 2005
JPN,2005-08,107,Aug 2005
JPN,2005-09,107.3,Sep 2005
JPN,2005-10,107,Oct 2005
JPN,2005-11,106.8,Nov 2005
JPN,2005-12,106.9,Dec 2005
JPN,2006-01,106.6,Jan 2006
JPN,2006-02,106.7,Feb 2006
JPN,2006-03,106.5,Mar 2006
JPN,2006-04,105.9,Apr 2006
JPN,2006-05,105.7,May 2006
JPN,2006-06,105.7,Jun 2006
JPN,2006-07,105.9,Jul 2006
JPN,2006-08,106.3,Aug 2006
JPN,2006-09,106.4,Sep 2006
JPN,2006-10,105.8,Oct 2006
JPN,2006-11,105.6,Nov 2006
JPN,2006-12,105.7,Dec 2006
JPN,2007-01,105,Jan 2007
JPN,2007-02,105,Feb 2007
JPN,2007-03,104.9,Mar 2007
JPN,2007-04,105.1,Apr 2007
JPN,2007-05,105.3,May 2007
JPN,2007-06,105.2,Jun 2007
JPN,2007-07,105.4,Jul 2007
JPN,2007-08,105.5,Aug 2007
JPN,2007-09,105.4,Sep 2007
JPN,2007-10,105.6,Oct 2007
JPN,2007-11,106.2,Nov 2007
JPN,2007-12,106.8,Dec 2007
JPN,2008-01,106.5,Jan 2008
JPN,2008-02,106.9,Feb 2008
JPN,2008-03,107.4,Mar 2008
JPN,2008-04,105.8,Apr 2008
JPN,2008-05,107.7,May 2008
JPN,2008-06,108.4,Jun 2008
JPN,2008-07,109.2,Jul 2008
JPN,2008-08,109.3,Aug 2008
JPN,2008-09,108.9,Sep 2008
JPN,2008-10,107.8,Oct 2008
JPN,2008-11,106.2,Nov 2008
JPN,2008-12,105.1,Dec 2008
JPN,2009-01,104.5,Jan 2009
JPN,2009-02,104.5,Feb 2009
JPN,2009-03,104.3,Mar 2009
JPN,2009-04,104.3,Apr 2009
JPN,2009-05,104.6,May 2009
JPN,2009-06,104.4,Jun 2009
JPN,2009-07,104.4,Jul 2009
JPN,2009-08,104.2,Aug 2009
JPN,2009-09,104.5,Sep 2009
JPN,2009-10,104.3,Oct 2009
JPN,2009-11,104.2,Nov 2009
JPN,2009-12,104.2,Dec 2009
JPN,2010-01,104.4,Jan 2010
JPN,2010-02,104.3,Feb 2010
JPN,2010-03,104.3,Mar 2010
JPN,2010-04,103.6,Apr 2010
JPN,2010-05,103.6,May 2010
JPN,2010-06,103.2,Jun 2010
JPN,2010-07,102.8,Jul 2010
JPN,2010-08,102.6,Aug 2010
JPN,2010-09,102.5,Sep 2010
JPN,2010-10,103.5,Oct 2010
JPN,2010-11,103.3,Nov 2010
JPN,2010-12,103.6,Dec 2010
JPN,2011-01,103.5,Jan 2011
JPN,2011-02,103.6,Feb 2011
JPN,2011-03,104.3,Mar 2011
JPN,2011-04,104.6,Apr 2011
JPN,2011-05,103.9,May 2011
JPN,2011-06,103.6,Jun 2011
JPN,2011-07,103.4,Jul 2011
JPN,2011-08,103.2,Aug 2011
JPN,2011-09,102.7,Sep 2011
JPN,2011-10,102.3,Oct 2011
JPN,2011-11,102.3,Nov 2011
JPN,2011-12,102.1,Dec 2011
JPN,2012-01,101.9,Jan 2012
JPN,2012-02,102.3,Feb 2012
JPN,2012-03,103.1,Mar 2012
JPN,2012-04,102.4,Apr 2012
JPN,2012-05,101.9,May 2012
JPN,2012-06,101.4,Jun 2012
JPN,2012-07,100.9,Jul 2012
JPN,2012-08,101.1,Aug 2012
JPN,2012-09,101.4,Sep 2012
JPN,2012-10,101.4,Oct 2012
JPN,2012-11,101.3,Nov 2012
JPN,2012-12,101.7,Dec 2012
JPN,2013-01,101.4,Jan 2013
JPN,2013-02,101.8,Feb 2013
JPN,2013-03,101.8,Mar 2013
JPN,2013-04,101.8,Apr 2013
JPN,2013-05,101.5,May 2013
JPN,2013-06,101.6,Jun 2013
JPN,2013-07,101.6,Jul 2013
JPN,2013-08,102,Aug 2013
JPN,2013-09,102,Sep 2013
JPN,2013-10,102,Oct 2013
JPN,2013-11,101.8,Nov 2013
JPN,2013-12,102.1,Dec 2013
JPN,2014-01,101.8,Jan 2014
JPN,2014-02,101.8,Feb 2014
JPN,2014-03,101.9,Mar 2014
JPN,2014-04,101.7,Apr 2014
JPN,2014-05,101.6,May 2014
JPN,2014-06,101.7,Jun 2014
JPN,2014-07,101.8,Jul 2014
JPN,2014-08,101.6,Aug 2014
JPN,2014-09,101.7,Sep 2014
JPN,2014-10,101.2,Oct 2014
JPN,2014-11,100.9,Nov 2014
JPN,2014-12,100.4,Dec 2014
JPN,2015-01,99.3,Jan 2015
JPN,2015-02,99.4,Feb 2015
JPN,2015-03,99.9,Mar 2015
JPN,2015-04,100.2,Apr 2015
JPN,2015-05,100.5,May 2015
JPN,2015-06,100.7,Jun 2015
JPN,2015-07,100.5,Jul 2015
JPN,2015-08,100,Aug 2015
JPN,2015-09,99.9,Sep 2015
JPN,2015-10,100.1,Oct 2015
JPN,2015-11,99.9,Nov 2015
JPN,2015-12,99.6,Dec 2015
JPN,2016-01,98.5,Jan 2016
JPN,2016-02,98.4,Feb 2016
JPN,2016-03,98.4,Mar 2016
JPN,2016-04,98.1,Apr 2016
JPN,2016-05,98.1,May 2016
JPN,2016-06,98.4,Jun 2016
JPN,2016-07,98,Jul 2016
JPN,2016-08,97.9,Aug 2016
JPN,2016-09,98.1,Sep 2016
JPN,2016-10,98.3,Oct 2016
JPN,2016-11,98.5,Nov 2016
JPN,2016-12,98.9,Dec 2016
JPN,2017-01,98.7,Jan 2017
JPN,2017-02,98.7,Feb 2017
JPN,2017-03,99,Mar 2017
JPN,2017-04,99.2,Apr 2017
JPN,2017-05,98.7,May 2017
JPN,2017-06,98.8,Jun 2017
JPN,2017-07,98.7,Jul 2017
JPN,2017-08,98.6,Aug 2017
JPN,2017-09,98.7,Sep 2017
JPN,2017-10,99.2,Oct 2017
JPN,2017-11,99.8,Nov 2017
JPN,2017-12,99.9,Dec 2017
JPN,2018-01,99.8,Jan 2018
JPN,2018-02,99.6,Feb 2018
JPN,2018-03,99.4,Mar 2018
JPN,2018-04,99,Apr 2018
JPN,2018-05,99.5,May 2018
JPN,2018-06,99.7,Jun 2018
JPN,2018-07,99.8,Jul 2018
JPN,2018-08,99.7,Aug 2018
JPN,2018-09,99.9,Sep 2018
JPN,2018-10,100.6,Oct 2018
JPN,2018-11,99.9,Nov 2018
JPN,2018-12,99,Dec 2018
JPN,2019-01,98.4,Jan 2019
JPN,2019-02,98.8,Feb 2019
JPN,2019-03,99.1,Mar 2019
JPN,2019-04,99.8,Apr 2019
JPN,2019-05,99.8,May 2019
JPN,2019-06,99.3,Jun 2019
JPN,2019-07,99.3,Jul 2019
JPN,2019-08,99,Aug 2019
JPN,2019-09,99.1,Sep 2019
JPN,2019-10,98.6,Oct 2019
JPN,2019-11,98.7,Nov 2019
JPN,2019-12,99.1,Dec 2019
JPN,2020-01,99,Jan 2020
JPN,2020-02,98.5,Feb 2020
JPN,2020-03,97.7,Mar 2020
JPN,2020-04,96.4,Apr 2020
JPN,2020-05,95.8,May 2020
JPN,2020-06,96.6,Jun 2020
JPN,2020-07,97,Jul 2020
JPN,2020-08,97.3,Aug 2020
JPN,2020-09,97.3,Sep 2020
JPN,2020-10,97.6,Oct 2020
JPN,2020-11,97.4,Nov 2020
JPN,2020-12,98,Dec 2020
JPN,2021-01,97.8,Jan 2021
JPN,2021-02,98.3,Feb 2021
JPN,2021-03,98.9,Mar 2021
JPN,2021-04,98.8,Apr 2021
JPN,2021-05,98.8,May 2021
JPN,2021-06,99.2,Jun 2021
JPN,2021-07,99.7,Jul 2021
JPN,2021-08,99.5,Aug 2021
JPN,2021-09,99.5,Sep 2021
JPN,2021-10,100.5,Oct 2021
JPN,2021-11,100.7,Nov 2021
JPN,2021-12,100.3,Dec 2021
JPN,2022-01,100.4,Jan 2022
JPN,2022-02,101.1,Feb 2022
JPN,2022-03,101.5,Mar 2022
JPN,2022-04,100.9,Apr 2022
LUX,1995-01,59.39384,Jan 1995
LUX,1995-02,60.10196,Feb 1995
LUX,1995-03,59.39384,Mar 1995
LUX,1995-04,59.57087,Apr 1995
LUX,1995-05,59.48235,May 1995
LUX,1995-06,59.39384,Jun 1995
LUX,1995-07,59.21681,Jul 1995
LUX,1995-08,59.7479,Aug 1995
LUX,1995-09,59.39384,Sep 1995
LUX,1995-10,59.48235,Oct 1995
LUX,1995-11,59.21681,Nov 1995
LUX,1995-12,58.77423,Dec 1995
LUX,1996-01,59.92493,Jan 1996
LUX,1996-02,59.83641,Feb 1996
LUX,1996-03,59.7479,Mar 1996
LUX,1996-04,59.30532,Apr 1996
LUX,1996-05,59.57087,May 1996
LUX,1996-06,59.92493,Jun 1996
LUX,1996-07,60.45602,Jul 1996
LUX,1996-08,60.36751,Aug 1996
LUX,1996-09,60.19048,Sep 1996
LUX,1996-10,60.36751,Oct 1996
LUX,1996-11,60.19048,Nov 1996
LUX,1996-12,60.27899,Dec 1996
LUX,1997-01,60.01345,Jan 1997
LUX,1997-02,59.57087,Feb 1997
LUX,1997-03,60.27899,Mar 1997
LUX,1997-04,60.54454,Apr 1997
LUX,1997-05,60.27899,May 1997
LUX,1997-06,60.81009,Jun 1997
LUX,1997-07,60.98711,Jul 1997
LUX,1997-08,61.78375,Aug 1997
LUX,1997-09,61.78375,Sep 1997
LUX,1997-10,61.34118,Oct 1997
LUX,1997-11,60.45602,Nov 1997
LUX,1997-12,60.45602,Dec 1997
LUX,1998-01,61.07563,Jan 1998
LUX,1998-02,60.98711,Feb 1998
LUX,1998-03,60.81009,Mar 1998
LUX,1998-04,60.8986,Apr 1998
LUX,1998-05,60.8986,May 1998
LUX,1998-06,60.98711,Jun 1998
LUX,1998-07,61.25266,Jul 1998
LUX,1998-08,61.34118,Aug 1998
LUX,1998-09,61.25266,Sep 1998
LUX,1998-10,61.34118,Oct 1998
LUX,1998-11,61.07563,Nov 1998
LUX,1998-12,60.8986,Dec 1998
LUX,1999-01,60.8986,Jan 1999
LUX,1999-02,61.25266,Feb 1999
LUX,1999-03,61.25266,Mar 1999
LUX,1999-04,61.25266,Apr 1999
LUX,1999-05,61.34118,May 1999
LUX,1999-06,61.42969,Jun 1999
LUX,1999-07,61.87227,Jul 1999
LUX,1999-08,61.96078,Aug 1999
LUX,1999-09,62.84594,Sep 1999
LUX,1999-10,63.11148,Oct 1999
LUX,1999-11,63.28852,Nov 1999
LUX,1999-12,63.2,Dec 1999
LUX,2000-01,63.2,Jan 2000
LUX,2000-02,63.4,Feb 2000
LUX,2000-03,63.7,Mar 2000
LUX,2000-04,63.6,Apr 2000
LUX,2000-05,64.3,May 2000
LUX,2000-06,64.4,Jun 2000
LUX,2000-07,64.4,Jul 2000
LUX,2000-08,64.3,Aug 2000
LUX,2000-09,64.3,Sep 2000
LUX,2000-10,64.1,Oct 2000
LUX,2000-11,64.1,Nov 2000
LUX,2000-12,64.2,Dec 2000
LUX,2001-01,65.8,Jan 2001
LUX,2001-02,66.4,Feb 2001
LUX,2001-03,66.8,Mar 2001
LUX,2001-04,67.2,Apr 2001
LUX,2001-05,66.9,May 2001
LUX,2001-06,66.7,Jun 2001
LUX,2001-07,66.5,Jul 2001
LUX,2001-08,66.5,Aug 2001
LUX,2001-09,66.8,Sep 2001
LUX,2001-10,66.8,Oct 2001
LUX,2001-11,67,Nov 2001
LUX,2001-12,66.9,Dec 2001
LUX,2002-01,68.6,Jan 2002
LUX,2002-02,68.6,Feb 2002
LUX,2002-03,68.7,Mar 2002
LUX,2002-04,69.4,Apr 2002
LUX,2002-05,69.6,May 2002
LUX,2002-06,69.8,Jun 2002
LUX,2002-07,69.8,Jul 2002
LUX,2002-08,69.8,Aug 2002
LUX,2002-09,70,Sep 2002
LUX,2002-10,70.1,Oct 2002
LUX,2002-11,70,Nov 2002
LUX,2002-12,70,Dec 2002
LUX,2003-01,70.9,Jan 2003
LUX,2003-02,71.3,Feb 2003
LUX,2003-03,71.3,Mar 2003
LUX,2003-04,72.4,Apr 2003
LUX,2003-05,72.7,May 2003
LUX,2003-06,72.6,Jun 2003
LUX,2003-07,73,Jul 2003
LUX,2003-08,73,Aug 2003
LUX,2003-09,73,Sep 2003
LUX,2003-10,73.1,Oct 2003
LUX,2003-11,73.2,Nov 2003
LUX,2003-12,73.1,Dec 2003
LUX,2004-01,73.1,Jan 2004
LUX,2004-02,73.4,Feb 2004
LUX,2004-03,73.5,Mar 2004
LUX,2004-04,74.3,Apr 2004
LUX,2004-05,74.5,May 2004
LUX,2004-06,74.6,Jun 2004
LUX,2004-07,74.6,Jul 2004
LUX,2004-08,74.7,Aug 2004
LUX,2004-09,74.8,Sep 2004
LUX,2004-10,74.8,Oct 2004
LUX,2004-11,74.8,Nov 2004
LUX,2004-12,74.8,Dec 2004
LUX,2005-01,77.2,Jan 2005
LUX,2005-02,77.1,Feb 2005
LUX,2005-03,77.4,Mar 2005
LUX,2005-04,77.4,Apr 2005
LUX,2005-05,77.4,May 2005
LUX,2005-06,77.5,Jun 2005
LUX,2005-07,77.4,Jul 2005
LUX,2005-08,77.3,Aug 2005
LUX,2005-09,77.5,Sep 2005
LUX,2005-10,77.5,Oct 2005
LUX,2005-11,77.5,Nov 2005
LUX,2005-12,78,Dec 2005
LUX,2006-01,78.8,Jan 2006
LUX,2006-02,78.8,Feb 2006
LUX,2006-03,79,Mar 2006
LUX,2006-04,79.8,Apr 2006
LUX,2006-05,80,May 2006
LUX,2006-06,79.8,Jun 2006
LUX,2006-07,80,Jul 2006
LUX,2006-08,79.7,Aug 2006
LUX,2006-09,79.6,Sep 2006
LUX,2006-10,79.5,Oct 2006
LUX,2006-11,79.5,Nov 2006
LUX,2006-12,79.2,Dec 2006
LUX,2007-01,81,Jan 2007
LUX,2007-02,80.9,Feb 2007
LUX,2007-03,81.3,Mar 2007
LUX,2007-04,81.4,Apr 2007
LUX,2007-05,81.4,May 2007
LUX,2007-06,81.5,Jun 2007
LUX,2007-07,81.3,Jul 2007
LUX,2007-08,82.7,Aug 2007
LUX,2007-09,82.7,Sep 2007
LUX,2007-10,83.7,Oct 2007
LUX,2007-11,83.7,Nov 2007
LUX,2007-12,83.4,Dec 2007
LUX,2008-01,83.4,Jan 2008
LUX,2008-02,84.4,Feb 2008
LUX,2008-03,84.3,Mar 2008
LUX,2008-04,84.2,Apr 2008
LUX,2008-05,85.8,May 2008
LUX,2008-06,87.2,Jun 2008
LUX,2008-07,87.1,Jul 2008
LUX,2008-08,86.9,Aug 2008
LUX,2008-09,86.7,Sep 2008
LUX,2008-10,87.3,Oct 2008
LUX,2008-11,86.9,Nov 2008
LUX,2008-12,86.5,Dec 2008
LUX,2009-01,85.9,Jan 2009
LUX,2009-02,86,Feb 2009
LUX,2009-03,86,Mar 2009
LUX,2009-04,86.3,Apr 2009
LUX,2009-05,86.6,May 2009
LUX,2009-06,86.7,Jun 2009
LUX,2009-07,87.1,Jul 2009
LUX,2009-08,87,Aug 2009
LUX,2009-09,87.6,Sep 2009
LUX,2009-10,88,Oct 2009
LUX,2009-11,88.2,Nov 2009
LUX,2009-12,89.2,Dec 2009
LUX,2010-01,87.9,Jan 2010
LUX,2010-02,87.4,Feb 2010
LUX,2010-03,89.1,Mar 2010
LUX,2010-04,87.3,Apr 2010
LUX,2010-05,88.5,May 2010
LUX,2010-06,88.8,Jun 2010
LUX,2010-07,88.7,Jul 2010
LUX,2010-08,88.7,Aug 2010
LUX,2010-09,88.8,Sep 2010
LUX,2010-10,89.1,Oct 2010
LUX,2010-11,89.3,Nov 2010
LUX,2010-12,89.4,Dec 2010
LUX,2011-01,90.1,Jan 2011
LUX,2011-02,89.9,Feb 2011
LUX,2011-03,90.1,Mar 2011
LUX,2011-04,90.9,Apr 2011
LUX,2011-05,90.9,May 2011
LUX,2011-06,91.8,Jun 2011
LUX,2011-07,91.9,Jul 2011
LUX,2011-08,92.8,Aug 2011
LUX,2011-09,92.7,Sep 2011
LUX,2011-10,93.2,Oct 2011
LUX,2011-11,93.5,Nov 2011
LUX,2011-12,94.1,Dec 2011
LUX,2012-01,93.6,Jan 2012
LUX,2012-02,92.9,Feb 2012
LUX,2012-03,93,Mar 2012
LUX,2012-04,93.4,Apr 2012
LUX,2012-05,93.6,May 2012
LUX,2012-06,94.5,Jun 2012
LUX,2012-07,95.7,Jul 2012
LUX,2012-08,95.6,Aug 2012
LUX,2012-09,95.7,Sep 2012
LUX,2012-10,96.2,Oct 2012
LUX,2012-11,96.6,Nov 2012
LUX,2012-12,97.3,Dec 2012
LUX,2013-01,97.3,Jan 2013
LUX,2013-02,96.8,Feb 2013
LUX,2013-03,97.4,Mar 2013
LUX,2013-04,98.3,Apr 2013
LUX,2013-05,98.7,May 2013
LUX,2013-06,98.2,Jun 2013
LUX,2013-07,98.2,Jul 2013
LUX,2013-08,98.5,Aug 2013
LUX,2013-09,98.6,Sep 2013
LUX,2013-10,98.2,Oct 2013
LUX,2013-11,99.2,Nov 2013
LUX,2013-12,98.5,Dec 2013
LUX,2014-01,98.4,Jan 2014
LUX,2014-02,98.8,Feb 2014
LUX,2014-03,97.3,Mar 2014
LUX,2014-04,98,Apr 2014
LUX,2014-05,98,May 2014
LUX,2014-06,98.3,Jun 2014
LUX,2014-07,98.2,Jul 2014
LUX,2014-08,99,Aug 2014
LUX,2014-09,97.5,Sep 2014
LUX,2014-10,98.1,Oct 2014
LUX,2014-11,97.6,Nov 2014
LUX,2014-12,96.8,Dec 2014
LUX,2015-01,98.2,Jan 2015
LUX,2015-02,99.7,Feb 2015
LUX,2015-03,98.8,Mar 2015
LUX,2015-04,99.6,Apr 2015
LUX,2015-05,99.9,May 2015
LUX,2015-06,101,Jun 2015
LUX,2015-07,101.4,Jul 2015
LUX,2015-08,99.8,Aug 2015
LUX,2015-09,100.4,Sep 2015
LUX,2015-10,101.2,Oct 2015
LUX,2015-11,100,Nov 2015
LUX,2015-12,100.2,Dec 2015
LUX,2016-01,101.8,Jan 2016
LUX,2016-02,104.4,Feb 2016
LUX,2016-03,103.2,Mar 2016
LUX,2016-04,102.3,Apr 2016
LUX,2016-05,102.8,May 2016
LUX,2016-06,103,Jun 2016
LUX,2016-07,103.3,Jul 2016
LUX,2016-08,102.7,Aug 2016
LUX,2016-09,102.9,Sep 2016
LUX,2016-10,103.7,Oct 2016
LUX,2016-11,102.3,Nov 2016
LUX,2016-12,102.2,Dec 2016
LUX,2017-01,100.4,Jan 2017
LUX,2017-02,99.4,Feb 2017
LUX,2017-03,99.9,Mar 2017
LUX,2017-04,101.4,Apr 2017
LUX,2017-05,102.9,May 2017
LUX,2017-06,103.4,Jun 2017
LUX,2017-07,103.4,Jul 2017
LUX,2017-08,103.5,Aug 2017
LUX,2017-09,103.9,Sep 2017
LUX,2017-10,103.5,Oct 2017
LUX,2017-11,103.4,Nov 2017
LUX,2017-12,104.4,Dec 2017
LUX,2018-01,105.3,Jan 2018
LUX,2018-02,102.8,Feb 2018
LUX,2018-03,102.8,Mar 2018
LUX,2018-04,103.7,Apr 2018
LUX,2018-05,104.6,May 2018
LUX,2018-06,103.7,Jun 2018
LUX,2018-07,102.4,Jul 2018
LUX,2018-08,101.8,Aug 2018
LUX,2018-09,101.3,Sep 2018
LUX,2018-10,100.5,Oct 2018
LUX,2018-11,99.5,Nov 2018
LUX,2018-12,99.8,Dec 2018
LUX,2019-01,102.1,Jan 2019
LUX,2019-02,102.9,Feb 2019
LUX,2019-03,103.4,Mar 2019
LUX,2019-04,103.5,Apr 2019
LUX,2019-05,102.1,May 2019
LUX,2019-06,102.3,Jun 2019
LUX,2019-07,100.7,Jul 2019
LUX,2019-08,100.7,Aug 2019
LUX,2019-09,101,Sep 2019
LUX,2019-10,100.7,Oct 2019
LUX,2019-11,101.4,Nov 2019
LUX,2019-12,102.4,Dec 2019
LUX,2020-01,102.9,Jan 2020
LUX,2020-02,102.7,Feb 2020
LUX,2020-03,103.2,Mar 2020
LUX,2020-04,103.4,Apr 2020
LUX,2020-05,102.1,May 2020
LUX,2020-06,102.7,Jun 2020
LUX,2020-07,103.7,Jul 2020
LUX,2020-08,103.7,Aug 2020
LUX,2020-09,103.7,Sep 2020
LUX,2020-10,102.9,Oct 2020
LUX,2020-11,103,Nov 2020
LUX,2020-12,102.8,Dec 2020
LUX,2021-01,103.3,Jan 2021
LUX,2021-02,103.6,Feb 2021
LUX,2021-03,105.2,Mar 2021
LUX,2021-04,105.5,Apr 2021
LUX,2021-05,106.5,May 2021
LUX,2021-06,106.5,Jun 2021
LUX,2021-07,106.7,Jul 2021
LUX,2021-08,105.9,Aug 2021
LUX,2021-09,106.5,Sep 2021
LUX,2021-10,106.2,Oct 2021
LUX,2021-11,108.5,Nov 2021
LUX,2021-12,109.7,Dec 2021
LUX,2022-01,109.8,Jan 2022
LUX,2022-02,111.5,Feb 2022
LUX,2022-03,114.2,Mar 2022
LUX,2022-04,116,Apr 2022
LUX,2022-05,116.2,May 2022
LUX,2022-06,117.1,Jun 2022
LUX,2022-07,119,Jul 2022
LUX,2022-08,119.5,Aug 2022
LUX,2022-09,119.5,Sep 2022
LUX,2022-10,122.4,Oct 2022
LUX,2022-11,122.1,Nov 2022
LUX,2022-12,122.4,Dec 2022
NLD,1995-01,70.48176,Jan 1995
NLD,1995-02,70.69254,Feb 1995
NLD,1995-03,70.61922,Mar 1995
NLD,1995-04,70.48176,Apr 1995
NLD,1995-05,70.33513,May 1995
NLD,1995-06,70.48176,Jun 1995
NLD,1995-07,70.40845,Jul 1995
NLD,1995-08,70.54591,Aug 1995
NLD,1995-09,70.90331,Sep 1995
NLD,1995-10,70.97662,Oct 1995
NLD,1995-11,70.82999,Nov 1995
NLD,1995-12,71.04077,Dec 1995
NLD,1996-01,71.75558,Jan 1996
NLD,1996-02,71.75558,Feb 1996
NLD,1996-03,71.89304,Mar 1996
NLD,1996-04,72.10382,Apr 1996
NLD,1996-05,72.46122,May 1996
NLD,1996-06,72.52538,Jun 1996
NLD,1996-07,71.89304,Jul 1996
NLD,1996-08,71.96635,Aug 1996
NLD,1996-09,72.0305,Sep 1996
NLD,1996-10,71.81973,Oct 1996
NLD,1996-11,71.26071,Nov 1996
NLD,1996-12,71.53564,Dec 1996
NLD,1997-01,71.47149,Jan 1997
NLD,1997-02,71.68227,Feb 1997
NLD,1997-03,72.10382,Mar 1997
NLD,1997-04,73.37764,Apr 1997
NLD,1997-05,74.29406,May 1997
NLD,1997-06,73.37764,Jun 1997
NLD,1997-07,73.45096,Jul 1997
NLD,1997-08,74.1566,Aug 1997
NLD,1997-09,74.29406,Sep 1997
NLD,1997-10,73.94582,Oct 1997
NLD,1997-11,73.79919,Nov 1997
NLD,1997-12,73.45096,Dec 1997
NLD,1998-01,73.45096,Jan 1998
NLD,1998-02,73.51511,Feb 1998
NLD,1998-03,73.09355,Mar 1998
NLD,1998-04,72.88277,Apr 1998
NLD,1998-05,72.672,May 1998
NLD,1998-06,72.59869,Jun 1998
NLD,1998-07,72.38791,Jul 1998
NLD,1998-08,72.10382,Aug 1998
NLD,1998-09,71.89304,Sep 1998
NLD,1998-10,71.39818,Oct 1998
NLD,1998-11,71.26071,Nov 1998
NLD,1998-12,71.68227,Dec 1998
NLD,1999-01,71.47149,Jan 1999
NLD,1999-02,71.68227,Feb 1999
NLD,1999-03,71.60896,Mar 1999
NLD,1999-04,71.53564,Apr 1999
NLD,1999-05,71.39818,May 1999
NLD,1999-06,71.81973,Jun 1999
NLD,1999-07,71.75558,Jul 1999
NLD,1999-08,71.96635,Aug 1999
NLD,1999-09,72.0305,Sep 1999
NLD,1999-10,71.89304,Oct 1999
NLD,1999-11,71.96635,Nov 1999
NLD,1999-12,72.10382,Dec 1999
NLD,2000-01,73.9,Jan 2000
NLD,2000-02,74.2,Feb 2000
NLD,2000-03,74.6,Mar 2000
NLD,2000-04,74.8,Apr 2000
NLD,2000-05,75.1,May 2000
NLD,2000-06,75.2,Jun 2000
NLD,2000-07,75.4,Jul 2000
NLD,2000-08,75.8,Aug 2000
NLD,2000-09,76.3,Sep 2000
NLD,2000-10,76.9,Oct 2000
NLD,2000-11,77.5,Nov 2000
NLD,2000-12,77.4,Dec 2000
NLD,2001-01,77.9,Jan 2001
NLD,2001-02,78.4,Feb 2001
NLD,2001-03,78.7,Mar 2001
NLD,2001-04,78.6,Apr 2001
NLD,2001-05,77.9,May 2001
NLD,2001-06,78.3,Jun 2001
NLD,2001-07,78.9,Jul 2001
NLD,2001-08,78.9,Aug 2001
NLD,2001-09,78.8,Sep 2001
NLD,2001-10,79.4,Oct 2001
NLD,2001-11,79.1,Nov 2001
NLD,2001-12,78.6,Dec 2001
NLD,2002-01,78.7,Jan 2002
NLD,2002-02,78.7,Feb 2002
NLD,2002-03,78.7,Mar 2002
NLD,2002-04,79,Apr 2002
NLD,2002-05,78.4,May 2002
NLD,2002-06,78.2,Jun 2002
NLD,2002-07,78.3,Jul 2002
NLD,2002-08,78.6,Aug 2002
NLD,2002-09,79,Sep 2002
NLD,2002-10,79,Oct 2002
NLD,2002-11,78.8,Nov 2002
NLD,2002-12,79.5,Dec 2002
NLD,2003-01,79.6,Jan 2003
NLD,2003-02,79.4,Feb 2003
NLD,2003-03,78.7,Mar 2003
NLD,2003-04,78.9,Apr 2003
NLD,2003-05,78.9,May 2003
NLD,2003-06,78.8,Jun 2003
NLD,2003-07,78.8,Jul 2003
NLD,2003-08,78.9,Aug 2003
NLD,2003-09,79.5,Sep 2003
NLD,2003-10,79.2,Oct 2003
NLD,2003-11,79.9,Nov 2003
NLD,2003-12,79,Dec 2003
NLD,2004-01,78.8,Jan 2004
NLD,2004-02,79.6,Feb 2004
NLD,2004-03,80.2,Mar 2004
NLD,2004-04,80.3,Apr 2004
NLD,2004-05,80,May 2004
NLD,2004-06,80,Jun 2004
NLD,2004-07,79.5,Jul 2004
NLD,2004-08,79.9,Aug 2004
NLD,2004-09,80.1,Sep 2004
NLD,2004-10,79.8,Oct 2004
NLD,2004-11,80.3,Nov 2004
NLD,2004-12,80.2,Dec 2004
NLD,2005-01,81,Jan 2005
NLD,2005-02,81.2,Feb 2005
NLD,2005-03,81.2,Mar 2005
NLD,2005-04,81.2,Apr 2005
NLD,2005-05,81.4,May 2005
NLD,2005-06,81.8,Jun 2005
NLD,2005-07,81.9,Jul 2005
NLD,2005-08,81.9,Aug 2005
NLD,2005-09,82,Sep 2005
